player_name,player_id,kata_nr,kata_name,winner,tournament_id,category,source_file
FERREIRA VIELMA STEPHANY VALENTINA,53706,008,Chatanyara Kushanku,True,2026_04_k1_seriesa_coruna,kata_female,2026_04_k1_seriesa_coruna\kata_female.html
LOVELLY ANNE ROBBERTH,38746,008,Chatanyara Kushanku,False,2026_04_k1_seriesa_coruna,kata_female,2026_04_k1_seriesa_coruna\kata_female.html
CARDOSO MARIA,75965,068,Papuren,False,2026_04_k1_seriesa_coruna,kata_female,2026_04_k1_seriesa_coruna\kata_female.html
COTTINGHAM EMMERSYN,77068,063,Ohan,True,2026_04_k1_seriesa_coruna,kata_female,2026_04_k1_seriesa_coruna\kata_female.html
OLIVEROS MEZA GENESIS,23674,009,Chibana No Kushanku,False,2026_04_k1_seriesa_coruna,kata_female,2026_04_k1_seriesa_coruna\kata_female.html
IKARASHI RISA,98045,097,Tomari Bassai,True,2026_04_k1_seriesa_coruna,kata_female,2026_04_k1_seriesa_coruna\kata_female.html
SUÁREZ DOMÍNGUEZ AINHOA DEL CARMEN,97963,068,Papuren,True,2026_04_k1_seriesa_coruna,kata_female,2026_04_k1_seriesa_coruna\kata_female.html
TSAGKERA SOFIA,39631,068,Papuren,False,2026_04_k1_seriesa_coruna,kata_female,2026_04_k1_seriesa_coruna\kata_female.html
MORENO SILVA MARIA CAMILA,3284,002,Anan Dai,True,2026_04_k1_seriesa_coruna,kata_female,2026_04_k1_seriesa_coruna\kata_female.html
NILSSON SARA LØNBÆK,72409,064,Ohan Dai,False,2026_04_k1_seriesa_coruna,kata_female,2026_04_k1_seriesa_coruna\kata_female.html
LEITAO ROMANE,47544,020,Gojushiho Dai,True,2026_04_k1_seriesa_coruna,kata_female,2026_04_k1_seriesa_coruna\kata_female.html
LEONG WAI YEE SHANNON,51258,001,Anan,False,2026_04_k1_seriesa_coruna,kata_female,2026_04_k1_seriesa_coruna\kata_female.html
TSCHANZ OLIVIA,88700,021,Gojushiho Sho,False,2026_04_k1_seriesa_coruna,kata_female,2026_04_k1_seriesa_coruna\kata_female.html
LEWIS CHLOE,81639,068,Papuren,True,2026_04_k1_seriesa_coruna,kata_female,2026_04_k1_seriesa_coruna\kata_female.html
ROY RUBIO RAQUEL.,33203,047,Kururunfa,True,2026_04_k1_seriesa_coruna,kata_female,2026_04_k1_seriesa_coruna\kata_female.html
EUSEPI ALESSIA,87365,008,Chatanyara Kushanku,False,2026_04_k1_seriesa_coruna,kata_female,2026_04_k1_seriesa_coruna\kata_female.html
KIRSCHNEROVÁ ALICE JANA,51492,001,Anan,True,2026_04_k1_seriesa_coruna,kata_female,2026_04_k1_seriesa_coruna\kata_female.html
SANTOS LAURA,75498,020,Gojushiho Dai,False,2026_04_k1_seriesa_coruna,kata_female,2026_04_k1_seriesa_coruna\kata_female.html
COTTINGHAM EMMERSYN,77068,092,Suparinpei,False,2026_04_k1_seriesa_coruna,kata_female,2026_04_k1_seriesa_coruna\kata_female.html
IKARASHI RISA,98045,061,Nipaipo,True,2026_04_k1_seriesa_coruna,kata_female,2026_04_k1_seriesa_coruna\kata_female.html
SUÁREZ DOMÍNGUEZ AINHOA DEL CARMEN,97963,092,Suparinpei,False,2026_04_k1_seriesa_coruna,kata_female,2026_04_k1_seriesa_coruna\kata_female.html
MORENO SILVA MARIA CAMILA,3284,001,Anan,True,2026_04_k1_seriesa_coruna,kata_female,2026_04_k1_seriesa_coruna\kata_female.html
LEITAO ROMANE,47544,099,Unsu,True,2026_04_k1_seriesa_coruna,kata_female,2026_04_k1_seriesa_coruna\kata_female.html
LEWIS CHLOE,81639,061,Nipaipo,False,2026_04_k1_seriesa_coruna,kata_female,2026_04_k1_seriesa_coruna\kata_female.html
ROY RUBIO RAQUEL.,33203,092,Suparinpei,True,2026_04_k1_seriesa_coruna,kata_female,2026_04_k1_seriesa_coruna\kata_female.html
KIRSCHNEROVÁ ALICE JANA,51492,068,Papuren,False,2026_04_k1_seriesa_coruna,kata_female,2026_04_k1_seriesa_coruna\kata_female.html
IKARASHI RISA,98045,068,Papuren,True,2026_04_k1_seriesa_coruna,kata_female,2026_04_k1_seriesa_coruna\kata_female.html
MORENO SILVA MARIA CAMILA,3284,068,Papuren,False,2026_04_k1_seriesa_coruna,kata_female,2026_04_k1_seriesa_coruna\kata_female.html
LEITAO ROMANE,47544,021,Gojushiho Sho,False,2026_04_k1_seriesa_coruna,kata_female,2026_04_k1_seriesa_coruna\kata_female.html
ROY RUBIO RAQUEL.,33203,068,Papuren,True,2026_04_k1_seriesa_coruna,kata_female,2026_04_k1_seriesa_coruna\kata_female.html
IKARASHI RISA,98045,008,Chatanyara Kushanku,True,2026_04_k1_seriesa_coruna,kata_female,2026_04_k1_seriesa_coruna\kata_female.html
ROY RUBIO RAQUEL.,33203,008,Chatanyara Kushanku,False,2026_04_k1_seriesa_coruna,kata_female,2026_04_k1_seriesa_coruna\kata_female.html
PREDA GIADA,66250,068,Papuren,True,2026_04_k1_seriesa_coruna,kata_female,2026_04_k1_seriesa_coruna\kata_female.html
HIANIKOVÁ REBECA,49052,068,Papuren,False,2026_04_k1_seriesa_coruna,kata_female,2026_04_k1_seriesa_coruna\kata_female.html
KOWALSKA ANNA,24831,020,Gojushiho Dai,True,2026_04_k1_seriesa_coruna,kata_female,2026_04_k1_seriesa_coruna\kata_female.html
ALMARZA ANDREA,90877,021,Gojushiho Sho,False,2026_04_k1_seriesa_coruna,kata_female,2026_04_k1_seriesa_coruna\kata_female.html
PESTANA DE LA FE CATHAYSA,27572,068,Papuren,False,2026_04_k1_seriesa_coruna,kata_female,2026_04_k1_seriesa_coruna\kata_female.html
ABDALGHANY MARYAM,73194,020,Gojushiho Dai,True,2026_04_k1_seriesa_coruna,kata_female,2026_04_k1_seriesa_coruna\kata_female.html
EROL ASLI,58120,092,Suparinpei,False,2026_04_k1_seriesa_coruna,kata_female,2026_04_k1_seriesa_coruna\kata_female.html
MARTINS RITA,51676,047,Kururunfa,True,2026_04_k1_seriesa_coruna,kata_female,2026_04_k1_seriesa_coruna\kata_female.html
VILANOVA JULIA,71878,015,Gankaku,False,2026_04_k1_seriesa_coruna,kata_female,2026_04_k1_seriesa_coruna\kata_female.html
VLAI JESSICA,48633,009,Chibana No Kushanku,True,2026_04_k1_seriesa_coruna,kata_female,2026_04_k1_seriesa_coruna\kata_female.html
HENRIQUE GABRIELLE,69614,002,Anan Dai,True,2026_04_k1_seriesa_coruna,kata_female,2026_04_k1_seriesa_coruna\kata_female.html
DE LA O XIMENA,98151,001,Anan,False,2026_04_k1_seriesa_coruna,kata_female,2026_04_k1_seriesa_coruna\kata_female.html
ANGULO MADRID ABRIL,64900,047,Kururunfa,True,2026_04_k1_seriesa_coruna,kata_female,2026_04_k1_seriesa_coruna\kata_female.html
CARTWRIGHT CONI-MAE,90036,047,Kururunfa,False,2026_04_k1_seriesa_coruna,kata_female,2026_04_k1_seriesa_coruna\kata_female.html
SIGALOVA VLADLENA,53316,011,Chinto,False,2026_04_k1_seriesa_coruna,kata_female,2026_04_k1_seriesa_coruna\kata_female.html
EDERAR MIRIAM,75195,064,Ohan Dai,True,2026_04_k1_seriesa_coruna,kata_female,2026_04_k1_seriesa_coruna\kata_female.html
PREDA GIADA,66250,002,Anan Dai,True,2026_04_k1_seriesa_coruna,kata_female,2026_04_k1_seriesa_coruna\kata_female.html
KOWALSKA ANNA,24831,099,Unsu,False,2026_04_k1_seriesa_coruna,kata_female,2026_04_k1_seriesa_coruna\kata_female.html
ABDALGHANY MARYAM,73194,021,Gojushiho Sho,True,2026_04_k1_seriesa_coruna,kata_female,2026_04_k1_seriesa_coruna\kata_female.html
MARTINS RITA,51676,001,Anan,False,2026_04_k1_seriesa_coruna,kata_female,2026_04_k1_seriesa_coruna\kata_female.html
VLAI JESSICA,48633,008,Chatanyara Kushanku,True,2026_04_k1_seriesa_coruna,kata_female,2026_04_k1_seriesa_coruna\kata_female.html
