player_name,player_id,kata_nr,kata_name,winner,tournament_id,category,source_file
ABDALGHANY MARYAM,73194,015,Gankaku,False,2026_04_k1_seriesa_coruna,kata_female,2026_04_k1_seriesa_coruna\kata_female.html
EGUCHI SASARA,79074,008,Chatanyara Kushanku,True,2026_04_k1_seriesa_coruna,kata_female,2026_04_k1_seriesa_coruna\kata_female.html
COLAK KEYDA NUR,26633,008,Chatanyara Kushanku,False,2026_04_k1_seriesa_coruna,kata_female,2026_04_k1_seriesa_coruna\kata_female.html
PACHON MUNOZ NATALIA SOFIA,3193,009,Chibana No Kushanku,False,2026_04_k1_seriesa_coruna,kata_female,2026_04_k1_seriesa_coruna\kata_female.html
D ONOFRIO ORSOLA,23244,092,Suparinpei,True,2026_04_k1_seriesa_coruna,kata_female,2026_04_k1_seriesa_coruna\kata_female.html
MINAMOTO AIRA,90168,092,Suparinpei,True,2026_04_k1_seriesa_coruna,kata_female,2026_04_k1_seriesa_coruna\kata_female.html
IKARASHI RISA,98045,008,Chatanyara Kushanku,False,2026_04_k1_seriesa_coruna,kata_female,2026_04_k1_seriesa_coruna\kata_female.html
EGUCHI SASARA,79074,009,Chibana No Kushanku,True,2026_04_k1_seriesa_coruna,kata_female,2026_04_k1_seriesa_coruna\kata_female.html
D ONOFRIO ORSOLA,23244,009,Chibana No Kushanku,False,2026_04_k1_seriesa_coruna,kata_female,2026_04_k1_seriesa_coruna\kata_female.html
MINAMOTO AIRA,90168,008,Chatanyara Kushanku,False,2026_04_k1_seriesa_coruna,kata_female,2026_04_k1_seriesa_coruna\kata_female.html
EGUCHI SASARA,79074,008,Chatanyara Kushanku,True,2026_04_k1_seriesa_coruna,kata_female,2026_04_k1_seriesa_coruna\kata_female.html
WORREBY MIA,87748,047,Kururunfa,False,2026_04_k1_seriesa_coruna,kata_female,2026_04_k1_seriesa_coruna\kata_female.html
VINCENT KETHLEEN,81742,002,Anan Dai,True,2026_04_k1_seriesa_coruna,kata_female,2026_04_k1_seriesa_coruna\kata_female.html
VINCENT KETHLEEN,81742,008,Chatanyara Kushanku,False,2026_04_k1_seriesa_coruna,kata_female,2026_04_k1_seriesa_coruna\kata_female.html
FERREIRA ANAMAR,59645,002,Anan Dai,True,2026_04_k1_seriesa_coruna,kata_female,2026_04_k1_seriesa_coruna\kata_female.html
FERREIRA ANAMAR,59645,047,Kururunfa,False,2026_04_k1_seriesa_coruna,kata_female,2026_04_k1_seriesa_coruna\kata_female.html
FERNANDES NATACHA,62651,092,Suparinpei,True,2026_04_k1_seriesa_coruna,kata_female,2026_04_k1_seriesa_coruna\kata_female.html
FERNANDES NATACHA,62651,068,Papuren,True,2026_04_k1_seriesa_coruna,kata_female,2026_04_k1_seriesa_coruna\kata_female.html
FERREIRA VIELMA STEPHANY VALENTINA,53706,008,Chatanyara Kushanku,False,2026_04_k1_seriesa_coruna,kata_female,2026_04_k1_seriesa_coruna\kata_female.html
FERNANDES NATACHA,62651,092,Suparinpei,False,2026_04_k1_seriesa_coruna,kata_female,2026_04_k1_seriesa_coruna\kata_female.html
IKARASHI RISA,98045,068,Papuren,True,2026_04_k1_seriesa_coruna,kata_female,2026_04_k1_seriesa_coruna\kata_female.html
RITZ LILA,62772,043,Kishimoto No Kushanku,True,2026_04_k1_seriesa_coruna,kata_female,2026_04_k1_seriesa_coruna\kata_female.html
FLASCHBERGER SARAH,16271,009,Chibana No Kushanku,False,2026_04_k1_seriesa_coruna,kata_female,2026_04_k1_seriesa_coruna\kata_female.html
RITZ LILA,62772,048,Kusanku,False,2026_04_k1_seriesa_coruna,kata_female,2026_04_k1_seriesa_coruna\kata_female.html
MARTIN ALBA,59297,068,Papuren,True,2026_04_k1_seriesa_coruna,kata_female,2026_04_k1_seriesa_coruna\kata_female.html
MARTIN ALBA,59297,043,Kishimoto No Kushanku,True,2026_04_k1_seriesa_coruna,kata_female,2026_04_k1_seriesa_coruna\kata_female.html
DIMITROVA MARIA,1702,008,Chatanyara Kushanku,False,2026_04_k1_seriesa_coruna,kata_female,2026_04_k1_seriesa_coruna\kata_female.html
MARTIN ALBA,59297,008,Chatanyara Kushanku,False,2026_04_k1_seriesa_coruna,kata_female,2026_04_k1_seriesa_coruna\kata_female.html
COLAK KEYDA NUR,26633,092,Suparinpei,True,2026_04_k1_seriesa_coruna,kata_female,2026_04_k1_seriesa_coruna\kata_female.html
COLAK KEYDA NUR,26633,008,Chatanyara Kushanku,True,2026_04_k1_seriesa_coruna,kata_female,2026_04_k1_seriesa_coruna\kata_female.html
D ONOFRIO ORSOLA,23244,008,Chatanyara Kushanku,False,2026_04_k1_seriesa_coruna,kata_female,2026_04_k1_seriesa_coruna\kata_female.html
